image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_4656_8164.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/4656_8164,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10058_24836.png,HP20002450/2/10058_24836,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_1160_5272.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/1160_5272,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_3680_7260.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/3680_7260,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_8772_15412.png,HP20.2506/13/8772_15412,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_8db9d3485dcd55ef4350ee67fc669dc315a940de_4216_5972.png,HP19.4075/8db9d3485dcd55ef4350ee67fc669dc315a940de/4216_5972,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_3032_5064.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/3032_5064,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7616_9096.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7616_9096,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_26487_816.png,HP20.2506/13/26487_816,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4744_13025.png,HP18005453/8/4744_13025,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4080_6416.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4080_6416,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_26517_25188.png,HP20001530/6/26517_25188,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15506_18179.png,HP18014084/8/15506_18179,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4392_8504.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4392_8504,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4772_6100.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4772_6100,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_3876_8740.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/3876_8740,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1360_8972.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1360_8972,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3093_9450.png,HP18005453/8/3093_9450,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3220_4632.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3220_4632,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_21965_713.png,HP20001530/6/21965_713,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_824_8808.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/824_8808,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1492_8396.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1492_8396,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4676_9228.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4676_9228,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_1616_2103.png,HP18014084/8/1616_2103,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16978_17963.png,HP18014084/8/16978_17963,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38466_25184.png,HP20001530/6/38466_25184,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_14134_21578.png,HP20001530/6/14134_21578,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3100_5676.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3100_5676,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5850_10351.png,HP19012316/10/5850_10351,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_2300_7844.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/2300_7844,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3075_949.png,HP18014084/8/3075_949,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_5388_3608.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/5388_3608,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_2972_9176.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/2972_9176,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4881_7614.png,HP18005453/8/4881_7614,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16140_2598.png,HP18014084/8/16140_2598,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4900_4456.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4900_4456,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_29703_7828.png,HP20001530/6/29703_7828,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_9961_33538.png,HP20001530/6/9961_33538,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1185_10341.png,HP18005453/8/1185_10341,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_1816_4732.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/1816_4732,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_4068_9064.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/4068_9064,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_4220_8548.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/4220_8548,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4692_9036.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4692_9036,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_1604_6024.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/1604_6024,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_5084_5304.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/5084_5304,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1316_9560.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1316_9560,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4992_4884.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4992_4884,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_12441_16957.png,HP20.2506/13/12441_16957,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19102_9384.png,HP18014084/8/19102_9384,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_3492_8764.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/3492_8764,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_3124_4692.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/3124_4692,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8390_9748.png,HP19012316/10/8390_9748,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11837_12401.png,HP18005453/8/11837_12401,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14163_11225.png,HP18014084/8/14163_11225,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3981_13236.png,HP18014084/8/3981_13236,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8597_7667.png,HP20002450/2/8597_7667,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_2792_9036.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/2792_9036,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_3620_9472.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/3620_9472,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.1799_32b47efd3a77dec2c7ebca684f9e7447083d92dd_2688_5224.png,HP13.1799/32b47efd3a77dec2c7ebca684f9e7447083d92dd/2688_5224,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_2320_3608.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/2320_3608,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6668_856.png,HP19012316/10/6668_856,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_1660_8716.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/1660_8716,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11380_53.png,HP18005453/8/11380_53,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1484_5612.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1484_5612,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3484_9200.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3484_9200,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3159_3797.png,HP19012316/10/3159_3797,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_30970_37027.png,HP20001530/6/30970_37027,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_2168_8352.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/2168_8352,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_4084_8916.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/4084_8916,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_13840_3501.png,HP20001530/6/13840_3501,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_2088_5188.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/2088_5188,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8374_356.png,HP19012316/10/8374_356,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1800_8828.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1800_8828,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_78_1701.png,HP18005453/8/78_1701,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4204_6424.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4204_6424,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3648_5164.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3648_5164,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3059_17935.png,HP18014084/8/3059_17935,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_3708_8376.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/3708_8376,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_19170_14905.png,HP20.2506/13/19170_14905,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_2172_9160.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/2172_9160,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3806_1787.png,HP19012316/10/3806_1787,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38502_3166.png,HP20001530/6/38502_3166,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_32208_5597.png,HP20001530/6/32208_5597,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_26762_21326.png,HP20001530/6/26762_21326,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_3724_8456.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/3724_8456,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_2028_7048.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/2028_7048,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11942_27085.png,HP20002450/2/11942_27085,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8432_6854.png,HP19012316/10/8432_6854,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_3248_4912.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/3248_4912,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3424_7408.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3424_7408,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2404_5224.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2404_5224,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_3916_2452.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/3916_2452,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2336_8364.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2336_8364,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_1716_6008.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/1716_6008,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_13670_21268.png,HP20001530/6/13670_21268,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2776_3024.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2776_3024,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3496_9492.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3496_9492,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2291_6161.png,HP19012316/10/2291_6161,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2384_5692.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2384_5692,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.10064_fc749af378a84e34aba0749804d6f09ef0ba68e9_3224_4708.png,HP19.10064/fc749af378a84e34aba0749804d6f09ef0ba68e9/3224_4708,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_3720_4584.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/3720_4584,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_29191_8199.png,HP20.2506/13/29191_8199,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7435_4457.png,HP20.2506/13/7435_4457,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9852_8259.png,HP19012316/10/9852_8259,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_17061_8467.png,HP20.2506/13/17061_8467,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_613_9503.png,HP19012316/10/613_9503,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3872_7688.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3872_7688,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_17679_31068.png,HP20001530/6/17679_31068,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4744_4684.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4744_4684,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_1672_11096.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/1672_11096,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8446_718.png,HP19012316/10/8446_718,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_2112_8504.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/2112_8504,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_19783_6867.png,HP20.2506/13/19783_6867,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_a4cb86d04cfc3011a09d983c52542a96062da53c_1408_7184.png,HP12.6073/a4cb86d04cfc3011a09d983c52542a96062da53c/1408_7184,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4148_9168.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4148_9168,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_2412_12461.png,HP20.2506/13/2412_12461,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_996_7332.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/996_7332,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_14339_15824.png,HP20.2506/13/14339_15824,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_79efdda70808d027288db6b3c82e642060cf4552_3828_5236.png,HP19.7840/79efdda70808d027288db6b3c82e642060cf4552/3828_5236,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_24631_3824.png,HP20.2506/13/24631_3824,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2796_3712.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2796_3712,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9049_23634.png,HP20002450/2/9049_23634,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_3760_8192.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/3760_8192,pRCC
