image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3496_3836.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3496_3836,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_26887_23189.png,HP20001530/6/26887_23189,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3308_14265.png,HP20002450/2/3308_14265,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_5132_18625.png,HP18014084/8/5132_18625,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3716_7603.png,HP20002450/2/3716_7603,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3596_10052.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3596_10052,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1348_8348.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1348_8348,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2992_8752.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2992_8752,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_4510_14242.png,HP18014084/8/4510_14242,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_3476_1578.png,HP20.2506/13/3476_1578,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7585_6744.png,HP20002450/2/7585_6744,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9757_12531.png,HP18005453/8/9757_12531,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8616_5236.png,HP20002450/2/8616_5236,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_661614f71bcab61fda7395699785d798105d355e_4872_7992.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/4872_7992,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_952_4680.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/952_4680,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_4832_6008.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/4832_6008,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2984_10668.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2984_10668,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2759_7652.png,HP19012316/10/2759_7652,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8147_9178.png,HP19012316/10/8147_9178,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11601_9808.png,HP20002450/2/11601_9808,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_1812_5992.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/1812_5992,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_26836_3722.png,HP20001530/6/26836_3722,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_2612_10128.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/2612_10128,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1172_6816.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1172_6816,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_12113_20842.png,HP20.2506/13/12113_20842,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_3004_8996.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/3004_8996,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4820_3408.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4820_3408,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3918_2458.png,HP18005453/8/3918_2458,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3392_10263.png,HP20002450/2/3392_10263,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3188_7384.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3188_7384,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5184_5136.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5184_5136,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_2352_4064.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/2352_4064,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16065_4437.png,HP18014084/8/16065_4437,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4012_6580.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4012_6580,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3816_9012.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3816_9012,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_661614f71bcab61fda7395699785d798105d355e_1940_9588.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/1940_9588,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_5804_4076.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/5804_4076,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_3276_9376.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/3276_9376,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4280_6172.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4280_6172,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_2828_6212.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/2828_6212,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3596_4793.png,HP19012316/10/3596_4793,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5017_7267.png,HP19012316/10/5017_7267,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_3430_23539.png,HP20001530/6/3430_23539,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2044_4752.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2044_4752,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_5616_5916.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/5616_5916,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8383_2621.png,HP20002450/2/8383_2621,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11487_18536.png,HP18014084/8/11487_18536,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1478_6845.png,HP20.2506/13/1478_6845,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_8db9d3485dcd55ef4350ee67fc669dc315a940de_2744_6648.png,HP19.4075/8db9d3485dcd55ef4350ee67fc669dc315a940de/2744_6648,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_15100_21833.png,HP20.2506/13/15100_21833,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1936_5992.png,HP19012316/10/1936_5992,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4848_15816.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4848_15816,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28930_10779.png,HP20.2506/13/28930_10779,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_2264_6720.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/2264_6720,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_26800_1019.png,HP20.2506/13/26800_1019,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_24948_17917.png,HP20.2506/13/24948_17917,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4860_5156.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4860_5156,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_40792_18638.png,HP20001530/6/40792_18638,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_1856_7308.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/1856_7308,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3112_9196.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3112_9196,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5026_10490.png,HP18005453/8/5026_10490,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12765_12213.png,HP20002450/2/12765_12213,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3000_9108.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3000_9108,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_425_3332.png,HP19012316/10/425_3332,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13438_20946.png,HP20.2506/13/13438_20946,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_8064_39633.png,HP20001530/6/8064_39633,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2386_9104.png,HP18005453/8/2386_9104,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_491_12688.png,HP18005453/8/491_12688,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4540_10104.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4540_10104,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1592_3166.png,HP18005453/8/1592_3166,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2376_10096.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2376_10096,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_4540_5020.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/4540_5020,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_2404_4288.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/2404_4288,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa_3240_8404.png,HP12.9282/47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa/3240_8404,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2422_13372.png,HP18005453/8/2422_13372,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_2644_2788.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/2644_2788,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3692_7912.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3692_7912,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_2e4d98992a14efc2ac34b447827193840d081f75_4380_7500.png,HP12.6073/2e4d98992a14efc2ac34b447827193840d081f75/4380_7500,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2368_5780.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2368_5780,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_b1fe4945a8a5dbb0a75d0d0167c0274c53c78029_1492_7180.png,HP12.6073/b1fe4945a8a5dbb0a75d0d0167c0274c53c78029/1492_7180,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3104_6828.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3104_6828,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2108_2184.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2108_2184,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_2964_2200.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/2964_2200,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_559_6112.png,HP19012316/10/559_6112,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_3868_4888.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/3868_4888,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2500_5520.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2500_5520,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1596_9616.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1596_9616,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_32482_28180.png,HP20001530/6/32482_28180,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_4032_2644.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/4032_2644,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3332_6180.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3332_6180,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3148_8216.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3148_8216,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_33_10781.png,HP20.2506/13/33_10781,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_1948_5560.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/1948_5560,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_1048_5704.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/1048_5704,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_4536_7516.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/4536_7516,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8527_23452.png,HP20002450/2/8527_23452,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_1136_6148.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/1136_6148,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2480_4528.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2480_4528,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3540_2376.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3540_2376,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_3504_6724.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/3504_6724,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_3584_3160.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/3584_3160,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_4183_2698.png,HP20001530/6/4183_2698,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_2048_3972.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/2048_3972,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_3672_9780.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/3672_9780,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_1500_7204.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/1500_7204,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3068_9144.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3068_9144,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_17494_21740.png,HP20.2506/13/17494_21740,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_2452_3364.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/2452_3364,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7969_1244.png,HP20002450/2/7969_1244,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_4768_6932.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/4768_6932,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2584_5152.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2584_5152,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_2736_4936.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/2736_4936,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13546_20868.png,HP20.2506/13/13546_20868,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38689_19150.png,HP20001530/6/38689_19150,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_1312_8808.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/1312_8808,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2899_6339.png,HP19012316/10/2899_6339,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_5008_5180.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/5008_5180,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3976_6156.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3976_6156,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9447_3334.png,HP18014084/8/9447_3334,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5786_882.png,HP19012316/10/5786_882,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_28252_10282.png,HP20001530/6/28252_10282,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_3596_5900.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/3596_5900,pRCC
