image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10370_11437.png,HP20002450/2/10370_11437,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4489_12565.png,HP20002450/2/4489_12565,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2500_5988.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2500_5988,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_5056_6496.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/5056_6496,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_4752_5700.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/4752_5700,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_3408_6788.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/3408_6788,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_f4f3c805d03923adbf56c1249e107c19bce326a5_4984_8716.png,HP19.4075/f4f3c805d03923adbf56c1249e107c19bce326a5/4984_8716,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_4448_7969.png,HP20001530/6/4448_7969,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_4516_7524.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/4516_7524,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1_1476_3876.png,HP19.5524/1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1/1476_3876,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_35119_25402.png,HP20001530/6/35119_25402,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1341_4834.png,HP18005453/8/1341_4834,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_19873_15674.png,HP20.2506/13/19873_15674,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_5080_8828.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/5080_8828,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_575_3587.png,HP20.2506/13/575_3587,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_126d5e08fe0715a052e406a914604c9ce4e0edda_3276_7004.png,HP19.754/126d5e08fe0715a052e406a914604c9ce4e0edda/3276_7004,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1472_9128.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1472_9128,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_3532_3204.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/3532_3204,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3720_4272.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3720_4272,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_40_8380.png,HP18014084/8/40_8380,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_3220_6704.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/3220_6704,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_1868_2248.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/1868_2248,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2552_6312.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2552_6312,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_15569_18153.png,HP20.2506/13/15569_18153,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_2065_8088.png,HP18014084/8/2065_8088,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1172_8928.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1172_8928,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_20902_2806.png,HP20001530/6/20902_2806,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1706_6112.png,HP19012316/10/1706_6112,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_30557_25115.png,HP20001530/6/30557_25115,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_3964_3076.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/3964_3076,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_3828_8500.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/3828_8500,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_83_6779.png,HP20.2506/13/83_6779,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_5320_5864.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/5320_5864,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_29635_7276.png,HP20.2506/13/29635_7276,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4436_5716.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4436_5716,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_11914_16370.png,HP20.2506/13/11914_16370,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_4364_3028.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/4364_3028,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_11807_11964.png,HP20.2506/13/11807_11964,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_11179_30513.png,HP20001530/6/11179_30513,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4648_7700.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4648_7700,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_1840_11012.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/1840_11012,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4360_5272.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4360_5272,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_4048_8116.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/4048_8116,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3640_4248.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3640_4248,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1149_20818.png,HP20002450/2/1149_20818,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5844_19327.png,HP20002450/2/5844_19327,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4184_9984.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4184_9984,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7736_10624.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7736_10624,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_5048_4508.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/5048_4508,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_7ebcbd66bb6d9bca8d0aa72dc33576fa263d2ecb_2424_8428.png,HP19.7840/7ebcbd66bb6d9bca8d0aa72dc33576fa263d2ecb/2424_8428,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3536_7652.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3536_7652,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_57c2f274d0415a8cf843616d2d50f58ce115e65e_2504_9656.png,HP19.7840/57c2f274d0415a8cf843616d2d50f58ce115e65e/2504_9656,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_4012_6248.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/4012_6248,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10531_19380.png,HP20002450/2/10531_19380,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_1636_5552.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/1636_5552,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_1992_4980.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/1992_4980,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12512_10088.png,HP18014084/8/12512_10088,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_3444_5752.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/3444_5752,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_3064_3804.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/3064_3804,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4215_8187.png,HP18005453/8/4215_8187,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3980_11500.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3980_11500,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_468012c6ecfd79be748ae3b05fdc45c44e42f0f4_2056_7652.png,HP19.754/468012c6ecfd79be748ae3b05fdc45c44e42f0f4/2056_7652,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_3228_8908.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/3228_8908,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_20951_4556.png,HP20.2506/13/20951_4556,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_5169_2918.png,HP18014084/8/5169_2918,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1551_19591.png,HP20.2506/13/1551_19591,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_3624_5344.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/3624_5344,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_4108_10276.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/4108_10276,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_4308_7796.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/4308_7796,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8270_5832.png,HP19012316/10/8270_5832,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8081_4744.png,HP18014084/8/8081_4744,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8832_8203.png,HP18014084/8/8832_8203,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1918_10830.png,HP20002450/2/1918_10830,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_3156_10944.png,HP20001530/6/3156_10944,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_774d4e1e0c5d3892f487837580f69499a806effb_3848_2940.png,HP12.6073/774d4e1e0c5d3892f487837580f69499a806effb/3848_2940,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_17006_17558.png,HP20001530/6/17006_17558,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_20476_32039.png,HP20001530/6/20476_32039,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3632_4932.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3632_4932,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_3488_7856.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/3488_7856,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3468_9128.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3468_9128,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9688_7930.png,HP19012316/10/9688_7930,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_34902_15563.png,HP20001530/6/34902_15563,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_4084_5128.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/4084_5128,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10639_442.png,HP18005453/8/10639_442,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_2440_7636.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/2440_7636,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13935_17828.png,HP18014084/8/13935_17828,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5825_3301.png,HP19012316/10/5825_3301,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8236_387.png,HP19012316/10/8236_387,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4303_8995.png,HP18005453/8/4303_8995,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2272_5760.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2272_5760,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_4596_4728.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/4596_4728,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7522_10532.png,HP18005453/8/7522_10532,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_3148_6392.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/3148_6392,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10190_4481.png,HP20002450/2/10190_4481,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11489_2487.png,HP18005453/8/11489_2487,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15029_2362.png,HP18014084/8/15029_2362,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_468012c6ecfd79be748ae3b05fdc45c44e42f0f4_4400_9240.png,HP19.754/468012c6ecfd79be748ae3b05fdc45c44e42f0f4/4400_9240,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2088_8648.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2088_8648,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6401_3761.png,HP19012316/10/6401_3761,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8014_9387.png,HP20002450/2/8014_9387,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_1884_9412.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/1884_9412,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7325_13947.png,HP18014084/8/7325_13947,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_7960_5876.png,HP19012316/10/7960_5876,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_86228d4962c85edee28e25e134d07d972d56c245_3880_11296.png,HP16.819/86228d4962c85edee28e25e134d07d972d56c245/3880_11296,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4536_9600.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4536_9600,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1356_7748.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1356_7748,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_10498_6730.png,HP18014084/8/10498_6730,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_3056_6124.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/3056_6124,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1339_7365.png,HP19012316/10/1339_7365,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_4652_6580.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/4652_6580,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_3272_5624.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/3272_5624,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_8331a7dd29e1eba45df0841b7daa52f2b791344c_1992_3712.png,HP19.4075/8331a7dd29e1eba45df0841b7daa52f2b791344c/1992_3712,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3748_4260.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3748_4260,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3156_4844.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3156_4844,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_21625_9905.png,HP20001530/6/21625_9905,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_6092_3347.png,HP20.2506/13/6092_3347,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_1432_4960.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/1432_4960,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2684_5912.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2684_5912,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3783_14334.png,HP18005453/8/3783_14334,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7949_cb79544f1a3b5ad38c509e64248c5cff5989231e_4056_4464.png,HP19.7949/cb79544f1a3b5ad38c509e64248c5cff5989231e/4056_4464,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3716_3956.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3716_3956,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_2856_2880.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/2856_2880,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_11608_14836.png,HP20.2506/13/11608_14836,CHROMO
